db date,db time,local date,local time,cpm
2023-12-06,06:40:09,2023-12-06,13:40:09,0.305
2023-12-06,06:50:40,2023-12-06,13:50:40,0.306
2023-12-06,07:06:20,2023-12-06,14:06:20,0.304
2023-12-06,07:20:18,2023-12-06,14:20:18,0.31
2023-12-06,07:30:42,2023-12-06,14:30:42,0.308
2023-12-06,07:41:02,2023-12-06,14:41:02,0.308
2023-12-06,07:51:40,2023-12-06,14:51:40,0.302
2023-12-06,08:10:32,2023-12-06,15:10:32,0.309
2023-12-06,08:28:50,2023-12-06,15:28:50,0.305
2023-12-06,08:40:14,2023-12-06,15:40:14,0.304
2023-12-06,08:50:32,2023-12-06,15:50:32,0.306
2023-12-06,09:05:42,2023-12-06,16:05:42,0.301
2023-12-06,09:22:06,2023-12-06,16:22:06,0.296
2023-12-06,09:33:35,2023-12-06,16:33:35,0.293
2023-12-06,09:44:13,2023-12-06,16:44:13,0.289
2023-12-06,09:54:36,2023-12-06,16:54:36,0.287
2023-12-06,10:13:44,2023-12-06,17:13:44,0.284
2023-12-06,10:31:43,2023-12-06,17:31:43,0.282
2023-12-06,10:42:20,2023-12-06,17:42:20,0.284
2023-12-06,10:52:48,2023-12-06,17:52:48,0.283
2023-12-06,11:08:23,2023-12-06,18:08:23,0.283
2023-12-06,11:20:28,2023-12-06,18:20:28,0.281
2023-12-06,11:30:57,2023-12-06,18:30:57,0.28
2023-12-06,11:41:13,2023-12-06,18:41:13,0.278
2023-12-06,11:51:47,2023-12-06,18:51:47,0.278
2023-12-06,12:15:03,2023-12-06,19:15:03,0.279
2023-12-06,12:45:52,2023-12-06,19:45:52,0.275
2023-12-06,13:02:21,2023-12-06,20:02:21,0.274
2023-12-06,13:24:58,2023-12-06,20:24:58,0.271
2023-12-06,13:35:45,2023-12-06,20:35:45,0.27
2023-12-06,13:46:05,2023-12-06,20:46:05,0.269
2023-12-06,13:56:36,2023-12-06,20:56:36,0.267
2023-12-06,14:15:10,2023-12-06,21:15:10,0.265
2023-12-06,14:29:54,2023-12-06,21:29:54,0.268
2023-12-06,14:40:21,2023-12-06,21:40:21,0.266
2023-12-06,14:50:41,2023-12-06,21:50:41,0.264
2023-12-06,15:06:40,2023-12-06,22:06:40,0.264
2023-12-06,15:24:31,2023-12-06,22:24:31,0.263
2023-12-06,15:35:36,2023-12-06,22:35:36,0.261
2023-12-06,15:46:15,2023-12-06,22:46:15,0.258
2023-12-06,15:56:36,2023-12-06,22:56:36,0.256
2023-12-06,16:22:37,2023-12-06,23:22:37,0.259
2023-12-06,16:39:32,2023-12-06,23:39:32,0.258
2023-12-06,16:50:06,2023-12-06,23:50:06,0.258
2023-12-07,00:29:37,2023-12-07,07:29:37,0.475
2023-12-07,01:40:03,2023-12-07,08:40:03,0.32
2023-12-07,02:18:39,2023-12-07,09:18:39,0.292
2023-12-07,02:38:52,2023-12-07,09:38:52,0.278
2023-12-07,02:49:17,2023-12-07,09:49:17,0.268
2023-12-07,02:59:39,2023-12-07,09:59:39,0.259
2023-12-07,03:19:51,2023-12-07,10:19:51,0.262
2023-12-07,03:30:28,2023-12-07,10:30:28,0.257
2023-12-07,03:41:07,2023-12-07,10:41:07,0.273
2023-12-07,03:51:40,2023-12-07,10:51:40,0.267
2023-12-07,04:10:06,2023-12-07,11:10:06,0.262
2023-12-07,04:29:03,2023-12-07,11:29:03,0.258
2023-12-07,04:40:09,2023-12-07,11:40:09,0.253
2023-12-07,04:50:49,2023-12-07,11:50:49,0.246
2023-12-07,05:06:23,2023-12-07,12:06:23,0.243
2023-12-07,05:25:36,2023-12-07,12:25:36,0.249
2023-12-07,05:36:07,2023-12-07,12:36:07,0.246
2023-12-07,05:46:34,2023-12-07,12:46:34,0.241
2023-12-07,05:56:55,2023-12-07,12:56:55,0.24
2023-12-07,06:22:25,2023-12-07,13:22:25,0.24
2023-12-07,06:35:42,2023-12-07,13:35:42,0.242
2023-12-07,06:46:06,2023-12-07,13:46:06,0.243
2023-12-07,07:14:51,2023-12-07,14:14:51,0.241
2023-12-07,07:25:37,2023-12-07,14:25:37,0.241
2023-12-07,07:36:11,2023-12-07,14:36:11,0.239
2023-12-07,07:46:38,2023-12-07,14:46:38,0.24
2023-12-07,07:57:08,2023-12-07,14:57:08,0.24
2023-12-07,08:22:04,2023-12-07,15:22:04,0.241
2023-12-07,08:34:49,2023-12-07,15:34:49,0.24
2023-12-07,08:45:16,2023-12-07,15:45:16,0.241
2023-12-07,08:55:39,2023-12-07,15:55:39,0.237
2023-12-07,09:14:54,2023-12-07,16:14:54,0.242
2023-12-07,09:25:47,2023-12-07,16:25:47,0.242
2023-12-07,09:36:52,2023-12-07,16:36:52,0.242
2023-12-07,09:47:24,2023-12-07,16:47:24,0.24
2023-12-07,09:57:37,2023-12-07,16:57:37,0.243
2023-12-07,10:20:17,2023-12-07,17:20:17,0.243
2023-12-07,10:34:39,2023-12-07,17:34:39,0.244
2023-12-07,10:44:56,2023-12-07,17:44:56,0.244
2023-12-07,10:55:24,2023-12-07,17:55:24,0.244
2023-12-07,11:12:15,2023-12-07,18:12:15,0.245
2023-12-07,11:22:46,2023-12-07,18:22:46,0.244
2023-12-07,11:33:42,2023-12-07,18:33:42,0.244
2023-12-07,11:44:12,2023-12-07,18:44:12,0.244
2023-12-07,11:54:33,2023-12-07,18:54:33,0.244
2023-12-07,12:24:56,2023-12-07,19:24:56,0.244
2023-12-07,12:51:18,2023-12-07,19:51:18,0.245
2023-12-07,13:10:31,2023-12-07,20:10:31,0.245
2023-12-07,13:31:00,2023-12-07,20:31:00,0.245
2023-12-07,13:41:45,2023-12-07,20:41:45,0.245
2023-12-07,13:52:15,2023-12-07,20:52:15,0.245
2023-12-07,14:08:39,2023-12-07,21:08:39,0.245
2023-12-07,14:27:36,2023-12-07,21:27:36,0.247
2023-12-07,14:38:16,2023-12-07,21:38:16,0.246
2023-12-07,14:48:49,2023-12-07,21:48:49,0.244
2023-12-07,14:59:14,2023-12-07,21:59:14,0.242
2023-12-07,15:20:30,2023-12-07,22:20:30,0.241
2023-12-07,15:31:29,2023-12-07,22:31:29,0.239
2023-12-07,15:41:42,2023-12-07,22:41:42,0.24
2023-12-07,15:52:17,2023-12-07,22:52:17,0.24
2023-12-07,16:11:30,2023-12-07,23:11:30,0.238
2023-12-07,16:33:24,2023-12-07,23:33:24,0.236
2023-12-07,16:44:44,2023-12-07,23:44:44,0.236
2023-12-07,16:55:07,2023-12-07,23:55:07,0.236
2023-12-08,01:10:31,2023-12-08,08:10:31,0.23
2023-12-08,02:05:21,2023-12-08,09:05:21,0.234
2023-12-08,02:33:36,2023-12-08,09:33:36,0.245
2023-12-08,02:44:18,2023-12-08,09:44:18,0.248
2023-12-08,02:54:44,2023-12-08,09:54:44,0.247
2023-12-08,03:13:41,2023-12-08,10:13:41,0.248
2023-12-08,03:25:41,2023-12-08,10:25:41,0.25
2023-12-08,03:36:42,2023-12-08,10:36:42,0.251
2023-12-08,03:47:20,2023-12-08,10:47:20,0.248
2023-12-08,03:57:39,2023-12-08,10:57:39,0.25
2023-12-08,04:22:08,2023-12-08,11:22:08,0.252
2023-12-08,04:34:22,2023-12-08,11:34:22,0.247
2023-12-08,04:44:41,2023-12-08,11:44:41,0.248
2023-12-08,04:54:59,2023-12-08,11:54:59,0.247
2023-12-08,05:12:44,2023-12-08,12:12:44,0.255
2023-12-08,05:28:02,2023-12-08,12:28:02,0.254
2023-12-08,05:38:35,2023-12-08,12:38:35,0.252
2023-12-08,05:49:04,2023-12-08,12:49:04,0.252
2023-12-08,05:59:29,2023-12-08,12:59:29,0.248
2023-12-08,06:25:16,2023-12-08,13:25:16,0.247
2023-12-08,06:37:34,2023-12-08,13:37:34,0.242
2023-12-08,06:48:04,2023-12-08,13:48:04,0.247
2023-12-08,06:58:26,2023-12-08,13:58:26,0.256
2023-12-08,07:17:16,2023-12-08,14:17:16,0.258
2023-12-08,07:27:40,2023-12-08,14:27:40,0.259
2023-12-08,07:38:03,2023-12-08,14:38:03,0.254
2023-12-08,07:48:23,2023-12-08,14:48:23,0.25
2023-12-08,07:58:40,2023-12-08,14:58:40,0.248
2023-12-08,08:23:55,2023-12-08,15:23:55,0.248
2023-12-08,08:36:02,2023-12-08,15:36:02,0.247
2023-12-08,08:46:35,2023-12-08,15:46:35,0.246
2023-12-08,08:57:04,2023-12-08,15:57:04,0.247
2023-12-08,09:16:58,2023-12-08,16:16:58,0.248
2023-12-08,09:27:34,2023-12-08,16:27:34,0.248
2023-12-08,09:38:20,2023-12-08,16:38:20,0.249
2023-12-08,09:49:00,2023-12-08,16:49:00,0.248
2023-12-08,09:59:17,2023-12-08,16:59:17,0.248
2023-12-08,10:21:50,2023-12-08,17:21:50,0.249
2023-12-08,10:34:54,2023-12-08,17:34:54,0.25
2023-12-08,10:45:28,2023-12-08,17:45:28,0.251
2023-12-08,10:55:50,2023-12-08,17:55:50,0.251
2023-12-08,11:12:29,2023-12-08,18:12:29,0.252
2023-12-08,11:22:56,2023-12-08,18:22:56,0.251
2023-12-08,11:33:57,2023-12-08,18:33:57,0.251
2023-12-08,11:44:35,2023-12-08,18:44:35,0.251
2023-12-08,11:55:00,2023-12-08,18:55:00,0.252
2023-12-08,12:25:24,2023-12-08,19:25:24,0.253
2023-12-08,12:50:11,2023-12-08,19:50:11,0.254
2023-12-08,13:07:32,2023-12-08,20:07:32,0.254
2023-12-08,13:25:18,2023-12-08,20:25:18,0.256
2023-12-08,13:35:54,2023-12-08,20:35:54,0.258
2023-12-08,13:46:18,2023-12-08,20:46:18,0.263
2023-12-08,13:56:55,2023-12-08,20:56:55,0.268
2023-12-08,14:15:36,2023-12-08,21:15:36,0.267
2023-12-08,14:29:41,2023-12-08,21:29:41,0.267
2023-12-08,14:39:59,2023-12-08,21:39:59,0.266
2023-12-08,14:50:16,2023-12-08,21:50:16,0.267
2023-12-08,15:02:36,2023-12-08,22:02:36,0.268
2023-12-08,15:21:32,2023-12-08,22:21:32,0.266
2023-12-08,15:32:14,2023-12-08,22:32:14,0.266
2023-12-08,15:42:37,2023-12-08,22:42:37,0.265
2023-12-08,15:53:13,2023-12-08,22:53:13,0.263
2023-12-08,16:13:08,2023-12-08,23:13:08,0.267
2023-12-08,16:33:00,2023-12-08,23:33:00,0.265
2023-12-08,16:43:38,2023-12-08,23:43:38,0.264
2023-12-08,16:54:10,2023-12-08,23:54:10,0.263
2023-12-09,00:54:22,2023-12-09,07:54:22,0.371
2023-12-09,01:52:21,2023-12-09,08:52:21,0.336
2023-12-09,02:20:06,2023-12-09,09:20:06,0.356
2023-12-09,02:35:46,2023-12-09,09:35:46,0.341
2023-12-09,02:46:10,2023-12-09,09:46:10,0.328
2023-12-09,02:56:25,2023-12-09,09:56:25,0.314
2023-12-09,03:16:03,2023-12-09,10:16:03,0.297
2023-12-09,03:26:36,2023-12-09,10:26:36,0.297
2023-12-09,03:37:04,2023-12-09,10:37:04,0.292
2023-12-09,03:47:24,2023-12-09,10:47:24,0.286
2023-12-09,03:57:43,2023-12-09,10:57:43,0.284
2023-12-09,04:21:22,2023-12-09,11:21:22,0.277
2023-12-09,04:32:38,2023-12-09,11:32:38,0.28
2023-12-09,04:43:09,2023-12-09,11:43:09,0.275
2023-12-09,04:53:30,2023-12-09,11:53:30,0.272
2023-12-09,05:09:55,2023-12-09,12:09:55,0.27
2023-12-09,05:26:02,2023-12-09,12:26:02,0.266
2023-12-09,05:36:15,2023-12-09,12:36:15,0.263
2023-12-09,05:46:46,2023-12-09,12:46:46,0.264
2023-12-09,05:57:06,2023-12-09,12:57:06,0.259
2023-12-09,06:20:45,2023-12-09,13:20:45,0.27
2023-12-09,06:31:48,2023-12-09,13:31:48,0.269
2023-12-09,06:42:14,2023-12-09,13:42:14,0.264
2023-12-09,06:52:42,2023-12-09,13:52:42,0.261
2023-12-09,07:08:17,2023-12-09,14:08:17,0.26
2023-12-09,07:19:53,2023-12-09,14:19:53,0.258
2023-12-09,07:30:18,2023-12-09,14:30:18,0.261
2023-12-09,07:40:51,2023-12-09,14:40:51,0.259
2023-12-09,07:51:21,2023-12-09,14:51:21,0.258
2023-12-09,08:09:01,2023-12-09,15:09:01,0.257
2023-12-09,08:26:12,2023-12-09,15:26:12,0.258
2023-12-09,08:36:41,2023-12-09,15:36:41,0.257
2023-12-09,08:47:00,2023-12-09,15:47:00,0.256
2023-12-09,08:57:20,2023-12-09,15:57:20,0.255
2023-12-09,09:15:17,2023-12-09,16:15:17,0.254
2023-12-09,09:25:45,2023-12-09,16:25:45,0.257
2023-12-09,09:36:29,2023-12-09,16:36:29,0.255
2023-12-09,09:46:48,2023-12-09,16:46:48,0.257
2023-12-09,09:57:20,2023-12-09,16:57:20,0.256
2023-12-09,10:17:12,2023-12-09,17:17:12,0.261
2023-12-09,10:30:04,2023-12-09,17:30:04,0.26
2023-12-09,10:40:37,2023-12-09,17:40:37,0.263
2023-12-09,10:51:12,2023-12-09,17:51:12,0.262
2023-12-09,11:05:44,2023-12-09,18:05:44,0.263
2023-12-09,11:17:28,2023-12-09,18:17:28,0.262
2023-12-09,11:28:07,2023-12-09,18:28:07,0.262
2023-12-09,11:38:46,2023-12-09,18:38:46,0.262
2023-12-09,11:49:12,2023-12-09,18:49:12,0.261
2023-12-09,11:59:37,2023-12-09,18:59:37,0.261
2023-12-09,12:33:32,2023-12-09,19:33:32,0.261
2023-12-09,12:52:27,2023-12-09,19:52:27,0.26
2023-12-09,13:09:21,2023-12-09,20:09:21,0.262
2023-12-09,13:23:19,2023-12-09,20:23:19,0.261
2023-12-09,13:33:50,2023-12-09,20:33:50,0.265
2023-12-09,13:44:21,2023-12-09,20:44:21,0.264
2023-12-09,13:54:41,2023-12-09,20:54:41,0.263
2023-12-09,14:10:30,2023-12-09,21:10:30,0.261
2023-12-09,14:24:59,2023-12-09,21:24:59,0.261
2023-12-09,14:35:35,2023-12-09,21:35:35,0.26
2023-12-09,14:46:10,2023-12-09,21:46:10,0.259
2023-12-09,14:56:38,2023-12-09,21:56:38,0.26
2023-12-09,15:14:45,2023-12-09,22:14:45,0.26
2023-12-09,15:25:23,2023-12-09,22:25:23,0.259
2023-12-09,15:35:56,2023-12-09,22:35:56,0.257
2023-12-09,15:46:13,2023-12-09,22:46:13,0.255
2023-12-09,15:56:29,2023-12-09,22:56:29,0.253
2023-12-09,16:18:55,2023-12-09,23:18:55,0.253
2023-12-09,16:32:53,2023-12-09,23:32:53,0.251
2023-12-09,16:43:09,2023-12-09,23:43:09,0.251
2023-12-09,16:53:51,2023-12-09,23:53:51,0.249
2023-12-10,01:33:16,2023-12-10,08:33:16,0.194
2023-12-10,02:18:51,2023-12-10,09:18:51,0.207
2023-12-10,02:39:16,2023-12-10,09:39:16,0.215
2023-12-10,02:49:32,2023-12-10,09:49:32,0.209
2023-12-10,03:00:10,2023-12-10,10:00:10,0.207
2023-12-10,03:19:56,2023-12-10,10:19:56,0.204
2023-12-10,03:30:20,2023-12-10,10:30:20,0.209
2023-12-10,03:40:38,2023-12-10,10:40:38,0.218
2023-12-10,03:51:06,2023-12-10,10:51:06,0.22
2023-12-10,04:08:32,2023-12-10,11:08:32,0.23
2023-12-10,04:27:11,2023-12-10,11:27:11,0.242
2023-12-10,04:37:51,2023-12-10,11:37:51,0.243
2023-12-10,04:48:20,2023-12-10,11:48:20,0.238
2023-12-10,04:58:50,2023-12-10,11:58:50,0.235
2023-12-10,05:18:01,2023-12-10,12:18:01,0.239
2023-12-10,05:28:55,2023-12-10,12:28:55,0.236
2023-12-10,05:39:30,2023-12-10,12:39:30,0.232
2023-12-10,05:49:48,2023-12-10,12:49:48,0.232
2023-12-10,06:00:20,2023-12-10,13:00:20,0.227
2023-12-10,06:23:52,2023-12-10,13:23:52,0.233
2023-12-10,06:34:53,2023-12-10,13:34:53,0.238
2023-12-10,06:45:23,2023-12-10,13:45:23,0.236
2023-12-10,06:55:57,2023-12-10,13:55:57,0.238
2023-12-10,07:12:55,2023-12-10,14:12:55,0.239
2023-12-10,07:23:16,2023-12-10,14:23:16,0.235
2023-12-10,07:34:08,2023-12-10,14:34:08,0.233
2023-12-10,07:44:33,2023-12-10,14:44:33,0.23
2023-12-10,07:54:53,2023-12-10,14:54:53,0.231
2023-12-10,08:15:34,2023-12-10,15:15:34,0.232
2023-12-10,08:29:21,2023-12-10,15:29:21,0.232
2023-12-10,08:40:02,2023-12-10,15:40:02,0.234
2023-12-10,08:50:29,2023-12-10,15:50:29,0.234
2023-12-10,09:02:52,2023-12-10,16:02:52,0.237
2023-12-10,09:18:21,2023-12-10,16:18:21,0.236
2023-12-10,09:28:58,2023-12-10,16:28:58,0.236
2023-12-10,09:39:18,2023-12-10,16:39:18,0.236
2023-12-10,09:49:37,2023-12-10,16:49:37,0.236
2023-12-10,10:00:02,2023-12-10,17:00:02,0.235
2023-12-10,10:20:44,2023-12-10,17:20:44,0.237
2023-12-10,10:31:20,2023-12-10,17:31:20,0.24
2023-12-10,10:41:51,2023-12-10,17:41:51,0.24
2023-12-10,10:52:14,2023-12-10,17:52:14,0.24
2023-12-10,11:06:43,2023-12-10,18:06:43,0.24
2023-12-10,11:18:03,2023-12-10,18:18:03,0.24
2023-12-10,11:28:16,2023-12-10,18:28:16,0.239
2023-12-10,11:38:46,2023-12-10,18:38:46,0.238
2023-12-10,11:49:30,2023-12-10,18:49:30,0.239
2023-12-10,12:00:03,2023-12-10,19:00:03,0.239
2023-12-10,12:33:48,2023-12-10,19:33:48,0.239
2023-12-10,12:52:39,2023-12-10,19:52:39,0.24
2023-12-10,13:09:49,2023-12-10,20:09:49,0.241
2023-12-10,13:23:26,2023-12-10,20:23:26,0.239
2023-12-10,13:34:28,2023-12-10,20:34:28,0.246
2023-12-10,13:45:01,2023-12-10,20:45:01,0.246
2023-12-10,13:55:15,2023-12-10,20:55:15,0.246
2023-12-10,14:11:20,2023-12-10,21:11:20,0.248
2023-12-10,14:25:39,2023-12-10,21:25:39,0.247
2023-12-10,14:36:18,2023-12-10,21:36:18,0.245
2023-12-10,14:46:52,2023-12-10,21:46:52,0.243
2023-12-10,14:57:25,2023-12-10,21:57:25,0.241
2023-12-10,15:16:24,2023-12-10,22:16:24,0.24
2023-12-10,15:26:45,2023-12-10,22:26:45,0.239
2023-12-10,15:37:22,2023-12-10,22:37:22,0.238
2023-12-10,15:48:01,2023-12-10,22:48:01,0.236
2023-12-10,15:58:14,2023-12-10,22:58:14,0.235
2023-12-10,16:22:37,2023-12-10,23:22:37,0.232
2023-12-10,16:35:44,2023-12-10,23:35:44,0.233
2023-12-10,16:46:14,2023-12-10,23:46:14,0.232
2023-12-10,16:56:40,2023-12-10,23:56:40,0.229
2023-12-11,01:24:03,2023-12-11,08:24:03,0.288
2023-12-11,02:09:04,2023-12-11,09:09:04,0.273
2023-12-11,02:34:37,2023-12-11,09:34:37,0.268
2023-12-11,02:45:02,2023-12-11,09:45:02,0.268
2023-12-11,02:55:42,2023-12-11,09:55:42,0.266
2023-12-11,03:15:53,2023-12-11,10:15:53,0.272
2023-12-11,03:27:07,2023-12-11,10:27:07,0.265
2023-12-11,03:37:48,2023-12-11,10:37:48,0.261
2023-12-11,03:48:13,2023-12-11,10:48:13,0.259
2023-12-11,03:58:32,2023-12-11,10:58:32,0.262
2023-12-11,04:23:39,2023-12-11,11:23:39,0.267
2023-12-11,04:36:08,2023-12-11,11:36:08,0.273
2023-12-11,04:46:40,2023-12-11,11:46:40,0.269
2023-12-11,04:57:01,2023-12-11,11:57:01,0.267
2023-12-11,05:16:41,2023-12-11,12:16:41,0.263
2023-12-11,05:29:43,2023-12-11,12:29:43,0.265
2023-12-11,05:39:58,2023-12-11,12:39:58,0.262
2023-12-11,05:50:33,2023-12-11,12:50:33,0.258
2023-12-11,06:08:47,2023-12-11,13:08:47,0.256
2023-12-11,06:29:29,2023-12-11,13:29:29,0.259
2023-12-11,06:40:41,2023-12-11,13:40:41,0.258
2023-12-11,06:51:13,2023-12-11,13:51:13,0.257
2023-12-11,07:07:26,2023-12-11,14:07:26,0.257
2023-12-11,07:21:22,2023-12-11,14:21:22,0.265
2023-12-11,07:32:02,2023-12-11,14:32:02,0.269
2023-12-11,07:42:28,2023-12-11,14:42:28,0.266
2023-12-11,07:53:02,2023-12-11,14:53:02,0.265
2023-12-11,08:14:06,2023-12-11,15:14:06,0.268
2023-12-11,08:31:26,2023-12-11,15:31:26,0.276
2023-12-11,08:42:09,2023-12-11,15:42:09,0.276
2023-12-11,08:52:55,2023-12-11,15:52:55,0.276
2023-12-11,09:11:18,2023-12-11,16:11:18,0.276
2023-12-11,09:25:34,2023-12-11,16:25:34,0.275
2023-12-11,09:36:26,2023-12-11,16:36:26,0.274
2023-12-11,09:46:46,2023-12-11,16:46:46,0.273
2023-12-11,09:57:14,2023-12-11,16:57:14,0.272
2023-12-11,10:19:59,2023-12-11,17:19:59,0.273
2023-12-11,10:36:25,2023-12-11,17:36:25,0.273
2023-12-11,10:46:54,2023-12-11,17:46:54,0.272
2023-12-11,10:57:19,2023-12-11,17:57:19,0.272
2023-12-11,11:15:44,2023-12-11,18:15:44,0.271
2023-12-11,11:26:14,2023-12-11,18:26:14,0.272
2023-12-11,11:36:39,2023-12-11,18:36:39,0.272
2023-12-11,11:47:12,2023-12-11,18:47:12,0.271
2023-12-11,11:57:26,2023-12-11,18:57:26,0.271
2023-12-11,12:35:32,2023-12-11,19:35:32,0.27
2023-12-11,12:57:03,2023-12-11,19:57:03,0.277
2023-12-11,13:21:25,2023-12-11,20:21:25,0.278
2023-12-11,13:32:00,2023-12-11,20:32:00,0.278
2023-12-11,13:42:16,2023-12-11,20:42:16,0.277
2023-12-11,13:52:56,2023-12-11,20:52:56,0.276
2023-12-11,14:10:02,2023-12-11,21:10:02,0.277
2023-12-11,14:29:22,2023-12-11,21:29:22,0.276
2023-12-11,14:39:56,2023-12-11,21:39:56,0.274
2023-12-11,14:50:22,2023-12-11,21:50:22,0.272
2023-12-11,15:04:16,2023-12-11,22:04:16,0.27
2023-12-11,15:22:26,2023-12-11,22:22:26,0.267
2023-12-11,15:34:11,2023-12-11,22:34:11,0.264
2023-12-11,15:44:58,2023-12-11,22:44:58,0.26
2023-12-11,15:55:36,2023-12-11,22:55:36,0.257
2023-12-11,16:19:55,2023-12-11,23:19:55,0.255
2023-12-11,16:38:39,2023-12-11,23:38:39,0.246
2023-12-11,16:49:11,2023-12-11,23:49:11,0.243
2023-12-11,16:59:46,2023-12-11,23:59:46,0.24
2023-12-12,00:30:08,2023-12-12,07:30:08,0.303
2023-12-12,01:40:48,2023-12-12,08:40:48,0.256
2023-12-12,02:19:33,2023-12-12,09:19:33,0.249
2023-12-12,02:39:27,2023-12-12,09:39:27,0.246
2023-12-12,02:49:58,2023-12-12,09:49:58,0.245
2023-12-12,03:00:52,2023-12-12,10:00:52,0.244
2023-12-12,03:20:50,2023-12-12,10:20:50,0.246
2023-12-12,03:31:46,2023-12-12,10:31:46,0.259
2023-12-12,03:42:05,2023-12-12,10:42:05,0.258
2023-12-12,03:52:40,2023-12-12,10:52:40,0.26
2023-12-12,04:11:48,2023-12-12,11:11:48,0.257
2023-12-12,04:29:02,2023-12-12,11:29:02,0.255
2023-12-12,04:39:47,2023-12-12,11:39:47,0.26
2023-12-12,04:50:14,2023-12-12,11:50:14,0.257
2023-12-12,05:01:42,2023-12-12,12:01:42,0.257
2023-12-12,05:22:10,2023-12-12,12:22:10,0.256
2023-12-12,05:33:02,2023-12-12,12:33:02,0.256
2023-12-12,05:43:34,2023-12-12,12:43:34,0.254
2023-12-12,05:53:52,2023-12-12,12:53:52,0.252
2023-12-12,06:15:38,2023-12-12,13:15:38,0.255
2023-12-12,06:31:40,2023-12-12,13:31:40,0.256
2023-12-12,06:41:57,2023-12-12,13:41:57,0.252
2023-12-12,06:52:21,2023-12-12,13:52:21,0.248
2023-12-12,07:08:35,2023-12-12,14:08:35,0.246
2023-12-12,07:21:23,2023-12-12,14:21:23,0.246
2023-12-12,07:32:01,2023-12-12,14:32:01,0.246
2023-12-12,07:42:33,2023-12-12,14:42:33,0.244
2023-12-12,07:53:13,2023-12-12,14:53:13,0.241
2023-12-12,08:13:49,2023-12-12,15:13:49,0.242
2023-12-12,08:30:42,2023-12-12,15:30:42,0.243
2023-12-12,08:41:16,2023-12-12,15:41:16,0.243
2023-12-12,08:51:55,2023-12-12,15:51:55,0.241
2023-12-12,09:08:37,2023-12-12,16:08:37,0.241
2023-12-12,09:23:15,2023-12-12,16:23:15,0.241
2023-12-12,09:34:41,2023-12-12,16:34:41,0.242
2023-12-12,09:45:00,2023-12-12,16:45:00,0.241
2023-12-12,09:55:19,2023-12-12,16:55:19,0.24
2023-12-12,10:15:15,2023-12-12,17:15:15,0.241
2023-12-12,10:32:21,2023-12-12,17:32:21,0.241
2023-12-12,10:42:47,2023-12-12,17:42:47,0.241
2023-12-12,10:53:32,2023-12-12,17:53:32,0.241
2023-12-12,11:09:30,2023-12-12,18:09:30,0.241
2023-12-12,11:20:51,2023-12-12,18:20:51,0.241
2023-12-12,11:31:23,2023-12-12,18:31:23,0.241
2023-12-12,11:41:43,2023-12-12,18:41:43,0.242
2023-12-12,11:52:25,2023-12-12,18:52:25,0.242
2023-12-12,12:17:18,2023-12-12,19:17:18,0.242
2023-12-12,12:46:33,2023-12-12,19:46:33,0.242
2023-12-12,13:02:42,2023-12-12,20:02:42,0.245
2023-12-12,13:24:33,2023-12-12,20:24:33,0.246
2023-12-12,13:35:27,2023-12-12,20:35:27,0.246
2023-12-12,13:45:51,2023-12-12,20:45:51,0.245
2023-12-12,13:56:23,2023-12-12,20:56:23,0.245
2023-12-12,14:15:04,2023-12-12,21:15:04,0.245
2023-12-12,14:29:54,2023-12-12,21:29:54,0.245
2023-12-12,14:40:18,2023-12-12,21:40:18,0.244
2023-12-12,14:50:37,2023-12-12,21:50:37,0.243
2023-12-12,15:06:21,2023-12-12,22:06:21,0.243
2023-12-12,15:24:00,2023-12-12,22:24:00,0.242
2023-12-12,15:35:15,2023-12-12,22:35:15,0.241
2023-12-12,15:45:50,2023-12-12,22:45:50,0.239
2023-12-12,15:56:09,2023-12-12,22:56:09,0.237
2023-12-12,16:19:20,2023-12-12,23:19:20,0.237
2023-12-12,16:36:14,2023-12-12,23:36:14,0.235
2023-12-12,16:46:46,2023-12-12,23:46:46,0.234
2023-12-12,16:57:14,2023-12-12,23:57:14,0.233
2023-12-13,01:01:05,2023-12-13,08:01:05,0.249
2023-12-13,02:01:52,2023-12-13,09:01:52,0.227
2023-12-13,02:32:13,2023-12-13,09:32:13,0.226
2023-12-13,02:44:13,2023-12-13,09:44:13,0.223
2023-12-13,02:54:25,2023-12-13,09:54:25,0.224
2023-12-13,03:13:41,2023-12-13,10:13:41,0.226
2023-12-13,03:26:30,2023-12-13,10:26:30,0.231
2023-12-13,03:37:07,2023-12-13,10:37:07,0.228
2023-12-13,03:47:23,2023-12-13,10:47:23,0.227
2023-12-13,03:57:53,2023-12-13,10:57:53,0.225
2023-12-13,04:22:48,2023-12-13,11:22:48,0.224
2023-12-13,04:35:28,2023-12-13,11:35:28,0.222
2023-12-13,04:46:04,2023-12-13,11:46:04,0.218
2023-12-13,04:56:27,2023-12-13,11:56:27,0.214
2023-12-13,05:15:02,2023-12-13,12:15:02,0.216
2023-12-13,05:29:00,2023-12-13,12:29:00,0.217
2023-12-13,05:39:35,2023-12-13,12:39:35,0.217
2023-12-13,05:50:09,2023-12-13,12:50:09,0.214
2023-12-13,06:07:44,2023-12-13,13:07:44,0.213
2023-12-13,06:28:29,2023-12-13,13:28:29,0.213
2023-12-13,06:40:11,2023-12-13,13:40:11,0.211
2023-12-13,06:50:27,2023-12-13,13:50:27,0.208
2023-12-13,07:03:49,2023-12-13,14:03:49,0.208
