db date,db time,local date,local time,cpm
2023-10-20,07:22:26,2023-10-20,14:22:26,0.169
2023-10-20,07:33:07,2023-10-20,14:33:07,0.176
2023-10-20,07:43:40,2023-10-20,14:43:40,0.172
2023-10-20,07:54:21,2023-10-20,14:54:21,0.169
2023-10-20,08:15:04,2023-10-20,15:15:04,0.166
2023-10-20,08:29:39,2023-10-20,15:29:39,0.164
2023-10-20,08:39:56,2023-10-20,15:39:56,0.167
2023-10-20,08:50:21,2023-10-20,15:50:21,0.166
2023-10-20,09:02:37,2023-10-20,16:02:37,0.166
2023-10-20,09:19:38,2023-10-20,16:19:38,0.173
2023-10-20,09:29:55,2023-10-20,16:29:55,0.172
2023-10-20,09:40:21,2023-10-20,16:40:21,0.171
2023-10-20,09:50:41,2023-10-20,16:50:41,0.17
2023-10-20,10:06:24,2023-10-20,17:06:24,0.169
2023-10-20,10:27:27,2023-10-20,17:27:27,0.168
2023-10-20,10:38:07,2023-10-20,17:38:07,0.168
2023-10-20,10:48:36,2023-10-20,17:48:36,0.168
2023-10-20,10:59:09,2023-10-20,17:59:09,0.168
2023-10-20,11:15:20,2023-10-20,18:15:20,0.172
2023-10-20,11:25:56,2023-10-20,18:25:56,0.172
2023-10-20,11:36:20,2023-10-20,18:36:20,0.171
2023-10-20,11:46:54,2023-10-20,18:46:54,0.171
2023-10-20,11:57:30,2023-10-20,18:57:30,0.17
2023-10-20,12:33:49,2023-10-20,19:33:49,0.168
2023-10-20,12:55:27,2023-10-20,19:55:27,0.169
2023-10-20,13:16:56,2023-10-20,20:16:56,0.172
2023-10-20,13:27:55,2023-10-20,20:27:55,0.171
2023-10-20,13:38:36,2023-10-20,20:38:36,0.169
2023-10-20,13:49:16,2023-10-20,20:49:16,0.168
2023-10-20,13:59:30,2023-10-20,20:59:30,0.167
2023-10-20,14:18:35,2023-10-20,21:18:35,0.173
2023-10-20,14:29:59,2023-10-20,21:29:59,0.172
2023-10-20,14:40:17,2023-10-20,21:40:17,0.175
2023-10-20,14:50:59,2023-10-20,21:50:59,0.173
2023-10-20,15:05:01,2023-10-20,22:05:01,0.171
2023-10-20,15:20:24,2023-10-20,22:20:24,0.169
2023-10-20,15:31:04,2023-10-20,22:31:04,0.167
2023-10-20,15:41:24,2023-10-20,22:41:24,0.168
2023-10-20,15:51:55,2023-10-20,22:51:55,0.166
2023-10-20,16:09:55,2023-10-20,23:09:55,0.168
2023-10-20,16:30:22,2023-10-20,23:30:22,0.168
2023-10-20,16:41:08,2023-10-20,23:41:08,0.167
2023-10-20,16:51:33,2023-10-20,23:51:33,0.166
2023-10-21,01:16:44,2023-10-21,08:16:44,0.148
2023-10-21,01:56:57,2023-10-21,08:56:57,0.157
2023-10-21,02:19:51,2023-10-21,09:19:51,0.145
2023-10-21,02:30:13,2023-10-21,09:30:13,0.138
2023-10-21,02:40:38,2023-10-21,09:40:38,0.134
2023-10-21,02:51:19,2023-10-21,09:51:19,0.134
2023-10-21,03:07:04,2023-10-21,10:07:04,0.134
2023-10-21,03:21:20,2023-10-21,10:21:20,0.131
2023-10-21,03:32:04,2023-10-21,10:32:04,0.13
2023-10-21,03:42:23,2023-10-21,10:42:23,0.14
2023-10-21,03:52:39,2023-10-21,10:52:39,0.144
2023-10-21,04:10:41,2023-10-21,11:10:41,0.147
2023-10-21,04:27:03,2023-10-21,11:27:03,0.151
2023-10-21,04:37:34,2023-10-21,11:37:34,0.151
2023-10-21,04:47:58,2023-10-21,11:47:58,0.148
2023-10-21,04:58:20,2023-10-21,11:58:20,0.146
2023-10-21,05:16:30,2023-10-21,12:16:30,0.143
2023-10-21,05:27:24,2023-10-21,12:27:24,0.142
2023-10-21,05:37:46,2023-10-21,12:37:46,0.143
2023-10-21,05:48:22,2023-10-21,12:48:22,0.145
2023-10-21,05:58:57,2023-10-21,12:58:57,0.143
2023-10-21,06:22:39,2023-10-21,13:22:39,0.141
2023-10-21,06:33:14,2023-10-21,13:33:14,0.144
2023-10-21,06:43:57,2023-10-21,13:43:57,0.142
2023-10-21,06:54:25,2023-10-21,13:54:25,0.143
2023-10-21,07:10:12,2023-10-21,14:10:12,0.145
2023-10-21,07:20:34,2023-10-21,14:20:34,0.144
2023-10-21,07:30:51,2023-10-21,14:30:51,0.142
2023-10-21,07:41:22,2023-10-21,14:41:22,0.141
2023-10-21,07:51:40,2023-10-21,14:51:40,0.142
2023-10-21,08:08:59,2023-10-21,15:08:59,0.141
2023-10-21,08:24:56,2023-10-21,15:24:56,0.141
2023-10-21,08:36:20,2023-10-21,15:36:20,0.141
2023-10-21,08:46:44,2023-10-21,15:46:44,0.141
2023-10-21,08:57:27,2023-10-21,15:57:27,0.141
2023-10-21,09:14:35,2023-10-21,16:14:35,0.142
2023-10-21,09:25:06,2023-10-21,16:25:06,0.142
2023-10-21,09:35:55,2023-10-21,16:35:55,0.143
2023-10-21,09:46:13,2023-10-21,16:46:13,0.142
2023-10-21,09:56:37,2023-10-21,16:56:37,0.142
2023-10-21,10:14:55,2023-10-21,17:14:55,0.144
2023-10-21,10:28:18,2023-10-21,17:28:18,0.146
2023-10-21,10:38:54,2023-10-21,17:38:54,0.146
2023-10-21,10:49:24,2023-10-21,17:49:24,0.145
2023-10-21,10:59:45,2023-10-21,17:59:45,0.145
2023-10-21,11:14:23,2023-10-21,18:14:23,0.145
2023-10-21,11:24:40,2023-10-21,18:24:40,0.145
2023-10-21,11:35:19,2023-10-21,18:35:19,0.145
2023-10-21,11:45:39,2023-10-21,18:45:39,0.147
2023-10-21,11:56:15,2023-10-21,18:56:15,0.147
2023-10-21,12:26:46,2023-10-21,19:26:46,0.147
2023-10-21,12:47:41,2023-10-21,19:47:41,0.146
2023-10-21,12:59:28,2023-10-21,19:59:28,0.146
2023-10-21,13:19:07,2023-10-21,20:19:07,0.146
2023-10-21,13:29:28,2023-10-21,20:29:28,0.147
2023-10-21,13:39:49,2023-10-21,20:39:49,0.147
2023-10-21,13:50:01,2023-10-21,20:50:01,0.146
2023-10-21,14:00:40,2023-10-21,21:00:40,0.147
2023-10-21,14:17:19,2023-10-21,21:17:19,0.146
2023-10-21,14:27:46,2023-10-21,21:27:46,0.146
2023-10-21,14:38:20,2023-10-21,21:38:20,0.145
2023-10-21,14:49:02,2023-10-21,21:49:02,0.149
2023-10-21,14:59:19,2023-10-21,21:59:19,0.148
2023-10-21,15:16:51,2023-10-21,22:16:51,0.151
2023-10-21,15:27:24,2023-10-21,22:27:24,0.156
2023-10-21,15:37:54,2023-10-21,22:37:54,0.16
2023-10-21,15:48:17,2023-10-21,22:48:17,0.16
2023-10-21,15:58:41,2023-10-21,22:58:41,0.16
2023-10-21,16:21:49,2023-10-21,23:21:49,0.163
2023-10-21,16:35:11,2023-10-21,23:35:11,0.163
2023-10-21,16:45:39,2023-10-21,23:45:39,0.162
2023-10-21,16:56:13,2023-10-21,23:56:13,0.161
2023-10-22,01:22:51,2023-10-22,08:22:51,0.097
2023-10-22,02:05:31,2023-10-22,09:05:31,0.096
2023-10-22,02:28:45,2023-10-22,09:28:45,0.093
2023-10-22,02:39:27,2023-10-22,09:39:27,0.092
2023-10-22,02:50:07,2023-10-22,09:50:07,0.097
2023-10-22,03:00:47,2023-10-22,10:00:47,0.103
2023-10-22,03:19:57,2023-10-22,10:19:57,0.102
2023-10-22,03:30:30,2023-10-22,10:30:30,0.105
2023-10-22,03:40:45,2023-10-22,10:40:45,0.104
2023-10-22,03:51:12,2023-10-22,10:51:12,0.106
2023-10-22,04:07:33,2023-10-22,11:07:33,0.111
2023-10-22,04:25:32,2023-10-22,11:25:32,0.108
2023-10-22,04:36:16,2023-10-22,11:36:16,0.106
2023-10-22,04:46:49,2023-10-22,11:46:49,0.116
2023-10-22,04:57:24,2023-10-22,11:57:24,0.114
2023-10-22,05:15:30,2023-10-22,12:15:30,0.111
2023-10-22,05:27:19,2023-10-22,12:27:19,0.113
2023-10-22,05:37:38,2023-10-22,12:37:38,0.114
2023-10-22,05:48:05,2023-10-22,12:48:05,0.116
2023-10-22,05:58:20,2023-10-22,12:58:20,0.118
2023-10-22,06:22:39,2023-10-22,13:22:39,0.115
2023-10-22,06:33:19,2023-10-22,13:33:19,0.113
2023-10-22,06:43:53,2023-10-22,13:43:53,0.114
2023-10-22,06:54:07,2023-10-22,13:54:07,0.113
2023-10-22,07:09:44,2023-10-22,14:09:44,0.111
2023-10-22,07:20:20,2023-10-22,14:20:20,0.11
2023-10-22,07:30:50,2023-10-22,14:30:50,0.111
2023-10-22,07:41:28,2023-10-22,14:41:28,0.111
2023-10-22,07:51:44,2023-10-22,14:51:44,0.109
2023-10-22,08:09:05,2023-10-22,15:09:05,0.109
2023-10-22,08:24:43,2023-10-22,15:24:43,0.113
2023-10-22,08:35:26,2023-10-22,15:35:26,0.113
2023-10-22,08:46:05,2023-10-22,15:46:05,0.113
2023-10-22,08:56:23,2023-10-22,15:56:23,0.115
2023-10-22,09:13:12,2023-10-22,16:13:12,0.116
2023-10-22,09:23:31,2023-10-22,16:23:31,0.115
2023-10-22,09:34:46,2023-10-22,16:34:46,0.118
2023-10-22,09:45:07,2023-10-22,16:45:07,0.119
2023-10-22,09:55:29,2023-10-22,16:55:29,0.119
2023-10-22,10:12:56,2023-10-22,17:12:56,0.12
2023-10-22,10:27:44,2023-10-22,17:27:44,0.12
2023-10-22,10:38:28,2023-10-22,17:38:28,0.119
2023-10-22,10:49:07,2023-10-22,17:49:07,0.12
2023-10-22,10:59:32,2023-10-22,17:59:32,0.12
2023-10-22,11:13:56,2023-10-22,18:13:56,0.12
2023-10-22,11:24:11,2023-10-22,18:24:11,0.12
2023-10-22,11:34:45,2023-10-22,18:34:45,0.12
2023-10-22,11:45:08,2023-10-22,18:45:08,0.12
2023-10-22,11:55:44,2023-10-22,18:55:44,0.122
2023-10-22,12:25:15,2023-10-22,19:25:15,0.126
2023-10-22,12:46:50,2023-10-22,19:46:50,0.126
2023-10-22,12:59:11,2023-10-22,19:59:11,0.126
2023-10-22,13:19:04,2023-10-22,20:19:04,0.126
2023-10-22,13:29:16,2023-10-22,20:29:16,0.126
2023-10-22,13:39:33,2023-10-22,20:39:33,0.127
2023-10-22,13:50:01,2023-10-22,20:50:01,0.127
2023-10-22,14:00:27,2023-10-22,21:00:27,0.127
2023-10-22,14:17:39,2023-10-22,21:17:39,0.129
2023-10-22,14:28:03,2023-10-22,21:28:03,0.129
2023-10-22,14:38:50,2023-10-22,21:38:50,0.129
2023-10-22,14:49:15,2023-10-22,21:49:15,0.13
2023-10-22,14:59:35,2023-10-22,21:59:35,0.131
2023-10-22,15:17:46,2023-10-22,22:17:46,0.13
2023-10-22,15:28:05,2023-10-22,22:28:05,0.13
2023-10-22,15:38:44,2023-10-22,22:38:44,0.129
2023-10-22,15:49:04,2023-10-22,22:49:04,0.131
2023-10-22,15:59:33,2023-10-22,22:59:33,0.131
2023-10-22,16:22:23,2023-10-22,23:22:23,0.132
2023-10-22,16:34:37,2023-10-22,23:34:37,0.132
2023-10-22,16:45:06,2023-10-22,23:45:06,0.131
2023-10-22,16:55:44,2023-10-22,23:55:44,0.131
2023-10-23,01:18:32,2023-10-23,08:18:32,0.163
2023-10-23,02:00:50,2023-10-23,09:00:50,0.181
2023-10-23,02:25:51,2023-10-23,09:25:51,0.173
2023-10-23,02:37:41,2023-10-23,09:37:41,0.17
2023-10-23,02:48:12,2023-10-23,09:48:12,0.168
2023-10-23,02:58:34,2023-10-23,09:58:34,0.162
2023-10-23,03:18:54,2023-10-23,10:18:54,0.157
2023-10-23,03:29:09,2023-10-23,10:29:09,0.153
2023-10-23,03:39:26,2023-10-23,10:39:26,0.15
2023-10-23,03:49:54,2023-10-23,10:49:54,0.151
2023-10-23,04:00:15,2023-10-23,11:00:15,0.148
2023-10-23,04:22:38,2023-10-23,11:22:38,0.144
2023-10-23,04:33:47,2023-10-23,11:33:47,0.143
2023-10-23,04:44:16,2023-10-23,11:44:16,0.144
2023-10-23,04:54:36,2023-10-23,11:54:36,0.141
2023-10-23,05:11:59,2023-10-23,12:11:59,0.14
2023-10-23,05:26:46,2023-10-23,12:26:46,0.145
2023-10-23,05:37:06,2023-10-23,12:37:06,0.146
2023-10-23,05:47:23,2023-10-23,12:47:23,0.147
2023-10-23,05:57:54,2023-10-23,12:57:54,0.147
2023-10-23,06:24:25,2023-10-23,13:24:25,0.144
2023-10-23,06:37:33,2023-10-23,13:37:33,0.144
2023-10-23,06:48:19,2023-10-23,13:48:19,0.143
2023-10-23,06:58:34,2023-10-23,13:58:34,0.144
2023-10-23,07:16:56,2023-10-23,14:16:56,0.142
2023-10-23,07:27:13,2023-10-23,14:27:13,0.142
2023-10-23,07:37:50,2023-10-23,14:37:50,0.142
2023-10-23,07:48:18,2023-10-23,14:48:18,0.143
2023-10-23,07:58:37,2023-10-23,14:58:37,0.143
2023-10-23,08:24:05,2023-10-23,15:24:05,0.142
2023-10-23,08:35:59,2023-10-23,15:35:59,0.142
2023-10-23,08:46:36,2023-10-23,15:46:36,0.142
2023-10-23,08:57:06,2023-10-23,15:57:06,0.143
2023-10-23,09:17:00,2023-10-23,16:17:00,0.143
2023-10-23,09:27:19,2023-10-23,16:27:19,0.143
2023-10-23,09:37:49,2023-10-23,16:37:49,0.142
2023-10-23,09:48:29,2023-10-23,16:48:29,0.143
2023-10-23,09:58:44,2023-10-23,16:58:44,0.143
2023-10-23,10:20:55,2023-10-23,17:20:55,0.144
2023-10-23,10:34:14,2023-10-23,17:34:14,0.144
2023-10-23,10:44:30,2023-10-23,17:44:30,0.144
2023-10-23,10:54:51,2023-10-23,17:54:51,0.144
2023-10-23,11:10:47,2023-10-23,18:10:47,0.144
2023-10-23,11:21:18,2023-10-23,18:21:18,0.144
2023-10-23,11:32:00,2023-10-23,18:32:00,0.144
2023-10-23,11:42:26,2023-10-23,18:42:26,0.144
2023-10-23,11:53:13,2023-10-23,18:53:13,0.145
2023-10-23,12:19:19,2023-10-23,19:19:19,0.145
2023-10-23,12:47:12,2023-10-23,19:47:12,0.146
2023-10-23,13:04:32,2023-10-23,20:04:32,0.146
2023-10-23,13:25:32,2023-10-23,20:25:32,0.146
2023-10-23,13:36:19,2023-10-23,20:36:19,0.146
2023-10-23,13:46:36,2023-10-23,20:46:36,0.146
2023-10-23,13:56:54,2023-10-23,20:56:54,0.146
2023-10-23,14:15:36,2023-10-23,21:15:36,0.147
2023-10-23,14:29:54,2023-10-23,21:29:54,0.147
2023-10-23,14:40:19,2023-10-23,21:40:19,0.147
2023-10-23,14:50:53,2023-10-23,21:50:53,0.147
2023-10-23,15:06:42,2023-10-23,22:06:42,0.147
2023-10-23,15:21:20,2023-10-23,22:21:20,0.147
2023-10-23,15:32:12,2023-10-23,22:32:12,0.147
2023-10-23,15:42:32,2023-10-23,22:42:32,0.147
2023-10-23,15:52:48,2023-10-23,22:52:48,0.147
2023-10-23,16:12:13,2023-10-23,23:12:13,0.148
2023-10-23,16:31:02,2023-10-23,23:31:02,0.147
2023-10-23,16:41:31,2023-10-23,23:41:31,0.148
2023-10-23,16:52:08,2023-10-23,23:52:08,0.149
2023-10-24,00:25:49,2023-10-24,07:25:49,0.135
2023-10-24,01:32:59,2023-10-24,08:32:59,0.156
2023-10-24,02:06:18,2023-10-24,09:06:18,0.152
2023-10-24,02:28:21,2023-10-24,09:28:21,0.165
2023-10-24,02:38:50,2023-10-24,09:38:50,0.162
2023-10-24,02:49:14,2023-10-24,09:49:14,0.16
2023-10-24,02:59:32,2023-10-24,09:59:32,0.165
2023-10-24,03:19:47,2023-10-24,10:19:47,0.158
2023-10-24,03:30:14,2023-10-24,10:30:14,0.156
2023-10-24,03:40:41,2023-10-24,10:40:41,0.16
2023-10-24,03:51:21,2023-10-24,10:51:21,0.156
2023-10-24,04:08:21,2023-10-24,11:08:21,0.158
2023-10-24,04:25:57,2023-10-24,11:25:57,0.155
2023-10-24,04:36:13,2023-10-24,11:36:13,0.155
2023-10-24,04:46:35,2023-10-24,11:46:35,0.154
2023-10-24,04:57:01,2023-10-24,11:57:01,0.158
2023-10-24,05:14:52,2023-10-24,12:14:52,0.159
2023-10-24,05:27:21,2023-10-24,12:27:21,0.157
2023-10-24,05:37:47,2023-10-24,12:37:47,0.161
2023-10-24,05:48:08,2023-10-24,12:48:08,0.164
2023-10-24,05:58:29,2023-10-24,12:58:29,0.162
2023-10-24,06:24:35,2023-10-24,13:24:35,0.16
2023-10-24,06:36:29,2023-10-24,13:36:29,0.161
2023-10-24,06:47:04,2023-10-24,13:47:04,0.162
2023-10-24,06:57:20,2023-10-24,13:57:20,0.165
2023-10-24,07:15:28,2023-10-24,14:15:28,0.163
2023-10-24,07:25:52,2023-10-24,14:25:52,0.161
2023-10-24,07:36:10,2023-10-24,14:36:10,0.159
2023-10-24,07:46:45,2023-10-24,14:46:45,0.157
2023-10-24,07:57:16,2023-10-24,14:57:16,0.155
2023-10-24,08:21:25,2023-10-24,15:21:25,0.157
2023-10-24,08:32:56,2023-10-24,15:32:56,0.159
2023-10-24,08:43:19,2023-10-24,15:43:19,0.159
2023-10-24,08:54:04,2023-10-24,15:54:04,0.162
2023-10-24,09:11:50,2023-10-24,16:11:50,0.165
2023-10-24,09:24:48,2023-10-24,16:24:48,0.167
2023-10-24,09:35:56,2023-10-24,16:35:56,0.166
2023-10-24,09:46:21,2023-10-24,16:46:21,0.165
2023-10-24,09:56:53,2023-10-24,16:56:53,0.164
2023-10-24,10:17:48,2023-10-24,17:17:48,0.162
2023-10-24,10:32:13,2023-10-24,17:32:13,0.161
2023-10-24,10:42:29,2023-10-24,17:42:29,0.16
2023-10-24,10:52:44,2023-10-24,17:52:44,0.16
2023-10-24,11:07:39,2023-10-24,18:07:39,0.161
2023-10-24,11:18:57,2023-10-24,18:18:57,0.16
2023-10-24,11:29:28,2023-10-24,18:29:28,0.159
2023-10-24,11:39:49,2023-10-24,18:39:49,0.159
2023-10-24,11:50:24,2023-10-24,18:50:24,0.16
2023-10-24,12:09:43,2023-10-24,19:09:43,0.161
2023-10-24,12:41:55,2023-10-24,19:41:55,0.161
2023-10-24,12:59:26,2023-10-24,19:59:26,0.16
2023-10-24,13:23:19,2023-10-24,20:23:19,0.158
2023-10-24,13:34:09,2023-10-24,20:34:09,0.158
2023-10-24,13:44:23,2023-10-24,20:44:23,0.158
2023-10-24,13:54:59,2023-10-24,20:54:59,0.159
2023-10-24,14:10:28,2023-10-24,21:10:28,0.158
2023-10-24,14:26:36,2023-10-24,21:26:36,0.157
2023-10-24,14:37:18,2023-10-24,21:37:18,0.156
2023-10-24,14:47:56,2023-10-24,21:47:56,0.155
2023-10-24,14:58:24,2023-10-24,21:58:24,0.154
2023-10-24,15:20:16,2023-10-24,22:20:16,0.154
2023-10-24,15:30:57,2023-10-24,22:30:57,0.152
2023-10-24,15:41:24,2023-10-24,22:41:24,0.153
2023-10-24,15:51:43,2023-10-24,22:51:43,0.153
2023-10-24,16:10:01,2023-10-24,23:10:01,0.153
2023-10-24,16:30:16,2023-10-24,23:30:16,0.151
2023-10-24,16:42:17,2023-10-24,23:42:17,0.152
2023-10-24,16:52:39,2023-10-24,23:52:39,0.152
2023-10-25,01:18:32,2023-10-25,08:18:32,0.14
2023-10-25,02:00:04,2023-10-25,09:00:04,0.159
2023-10-25,02:24:23,2023-10-25,09:24:23,0.148
2023-10-25,02:35:24,2023-10-25,09:35:24,0.146
2023-10-25,02:45:38,2023-10-25,09:45:38,0.142
2023-10-25,02:56:02,2023-10-25,09:56:02,0.14
2023-10-25,03:15:01,2023-10-25,10:15:01,0.136
2023-10-25,03:25:30,2023-10-25,10:25:30,0.136
2023-10-25,03:36:09,2023-10-25,10:36:09,0.138
2023-10-25,03:46:35,2023-10-25,10:46:35,0.137
2023-10-25,03:57:03,2023-10-25,10:57:03,0.136
2023-10-25,04:19:43,2023-10-25,11:19:43,0.136
2023-10-25,04:30:50,2023-10-25,11:30:50,0.134
2023-10-25,04:41:25,2023-10-25,11:41:25,0.137
2023-10-25,04:51:48,2023-10-25,11:51:48,0.137
2023-10-25,05:07:40,2023-10-25,12:07:40,0.136
2023-10-25,05:24:52,2023-10-25,12:24:52,0.133
2023-10-25,05:35:22,2023-10-25,12:35:22,0.132
2023-10-25,05:45:52,2023-10-25,12:45:52,0.131
2023-10-25,05:56:15,2023-10-25,12:56:15,0.13
2023-10-25,06:19:57,2023-10-25,13:19:57,0.134
2023-10-25,06:32:20,2023-10-25,13:32:20,0.132
2023-10-25,06:42:39,2023-10-25,13:42:39,0.137
2023-10-25,06:53:13,2023-10-25,13:53:13,0.137
2023-10-25,07:09:16,2023-10-25,14:09:16,0.138
2023-10-25,07:21:09,2023-10-25,14:21:09,0.136
2023-10-25,07:32:03,2023-10-25,14:32:03,0.135
2023-10-25,07:42:30,2023-10-25,14:42:30,0.135
2023-10-25,07:53:02,2023-10-25,14:53:02,0.134
2023-10-25,08:13:11,2023-10-25,15:13:11,0.133
2023-10-25,08:30:03,2023-10-25,15:30:03,0.132
2023-10-25,08:40:44,2023-10-25,15:40:44,0.132
2023-10-25,08:51:19,2023-10-25,15:51:19,0.131
2023-10-25,09:07:19,2023-10-25,16:07:19,0.129
2023-10-25,09:22:14,2023-10-25,16:22:14,0.128
2023-10-25,09:33:16,2023-10-25,16:33:16,0.13
2023-10-25,09:43:46,2023-10-25,16:43:46,0.129
2023-10-25,09:54:21,2023-10-25,16:54:21,0.131
2023-10-25,10:12:48,2023-10-25,17:12:48,0.13
2023-10-25,10:30:03,2023-10-25,17:30:03,0.133
2023-10-25,10:40:42,2023-10-25,17:40:42,0.133
2023-10-25,10:50:56,2023-10-25,17:50:56,0.132
2023-10-25,11:04:27,2023-10-25,18:04:27,0.132
2023-10-25,11:17:14,2023-10-25,18:17:14,0.132
2023-10-25,11:27:45,2023-10-25,18:27:45,0.131
2023-10-25,11:38:25,2023-10-25,18:38:25,0.131
2023-10-25,11:48:48,2023-10-25,18:48:48,0.131
2023-10-25,11:59:14,2023-10-25,18:59:14,0.13
2023-10-25,12:35:40,2023-10-25,19:35:40,0.13
2023-10-25,12:55:50,2023-10-25,19:55:50,0.129
2023-10-25,13:17:10,2023-10-25,20:17:10,0.13
2023-10-25,13:27:30,2023-10-25,20:27:30,0.13
2023-10-25,13:38:13,2023-10-25,20:38:13,0.13
2023-10-25,13:48:33,2023-10-25,20:48:33,0.131
2023-10-25,13:58:56,2023-10-25,20:58:56,0.132
2023-10-25,14:18:05,2023-10-25,21:18:05,0.132
2023-10-25,14:29:38,2023-10-25,21:29:38,0.133
2023-10-25,14:40:02,2023-10-25,21:40:02,0.132
2023-10-25,14:50:38,2023-10-25,21:50:38,0.132
2023-10-25,15:04:28,2023-10-25,22:04:28,0.132
2023-10-25,15:21:06,2023-10-25,22:21:06,0.131
2023-10-25,15:32:00,2023-10-25,22:32:00,0.13
2023-10-25,15:42:24,2023-10-25,22:42:24,0.13
2023-10-25,15:53:03,2023-10-25,22:53:03,0.129
2023-10-25,16:12:22,2023-10-25,23:12:22,0.129
2023-10-25,16:29:57,2023-10-25,23:29:57,0.129
2023-10-25,16:40:11,2023-10-25,23:40:11,0.128
2023-10-25,16:50:30,2023-10-25,23:50:30,0.128
2023-10-26,01:17:14,2023-10-26,08:17:14,0.178
2023-10-26,01:58:15,2023-10-26,08:58:15,0.182
2023-10-26,02:22:46,2023-10-26,09:22:46,0.176
2023-10-26,02:33:22,2023-10-26,09:33:22,0.175
2023-10-26,02:43:43,2023-10-26,09:43:43,0.172
2023-10-26,02:54:05,2023-10-26,09:54:05,0.168
2023-10-26,03:11:47,2023-10-26,10:11:47,0.16
2023-10-26,03:23:35,2023-10-26,10:23:35,0.157
2023-10-26,03:34:41,2023-10-26,10:34:41,0.159
2023-10-26,03:45:20,2023-10-26,10:45:20,0.162
2023-10-26,03:55:39,2023-10-26,10:55:39,0.16
2023-10-26,04:16:20,2023-10-26,11:16:20,0.154
2023-10-26,04:29:31,2023-10-26,11:29:31,0.15
2023-10-26,04:39:55,2023-10-26,11:39:55,0.146
2023-10-26,04:50:26,2023-10-26,11:50:26,0.145
2023-10-26,05:03:09,2023-10-26,12:03:09,0.143
2023-10-26,05:21:43,2023-10-26,12:21:43,0.141
2023-10-26,05:32:35,2023-10-26,12:32:35,0.144
2023-10-26,05:43:03,2023-10-26,12:43:03,0.144
2023-10-26,05:53:37,2023-10-26,12:53:37,0.146
2023-10-26,06:14:08,2023-10-26,13:14:08,0.144
2023-10-26,06:30:25,2023-10-26,13:30:25,0.139
2023-10-26,06:40:53,2023-10-26,13:40:53,0.138
2023-10-26,06:51:20,2023-10-26,13:51:20,0.136
2023-10-26,07:06:38,2023-10-26,14:06:38,0.133
2023-10-26,07:19:49,2023-10-26,14:19:49,0.13
2023-10-26,07:30:23,2023-10-26,14:30:23,0.127
2023-10-26,07:40:46,2023-10-26,14:40:46,0.126
2023-10-26,07:51:22,2023-10-26,14:51:22,0.126
2023-10-26,08:09:17,2023-10-26,15:09:17,0.125
2023-10-26,08:27:20,2023-10-26,15:27:20,0.125
2023-10-26,08:37:54,2023-10-26,15:37:54,0.124
2023-10-26,08:48:39,2023-10-26,15:48:39,0.123
2023-10-26,08:59:06,2023-10-26,15:59:06,0.125
2023-10-26,09:18:04,2023-10-26,16:18:04,0.124
2023-10-26,09:28:33,2023-10-26,16:28:33,0.124
2023-10-26,09:39:03,2023-10-26,16:39:03,0.124
2023-10-26,09:49:26,2023-10-26,16:49:26,0.123
2023-10-26,09:59:55,2023-10-26,16:59:55,0.122
2023-10-26,10:21:05,2023-10-26,17:21:05,0.123
2023-10-26,10:32:18,2023-10-26,17:32:18,0.123
2023-10-26,10:42:44,2023-10-26,17:42:44,0.122
2023-10-26,10:53:19,2023-10-26,17:53:19,0.122
2023-10-26,11:08:18,2023-10-26,18:08:18,0.122
2023-10-26,11:18:55,2023-10-26,18:18:55,0.121
2023-10-26,11:29:30,2023-10-26,18:29:30,0.122
2023-10-26,11:39:47,2023-10-26,18:39:47,0.122
2023-10-26,11:50:02,2023-10-26,18:50:02,0.122
2023-10-26,12:01:02,2023-10-26,19:01:02,0.122
2023-10-26,12:36:03,2023-10-26,19:36:03,0.121
2023-10-26,12:55:32,2023-10-26,19:55:32,0.12
2023-10-26,13:16:34,2023-10-26,20:16:34,0.119
2023-10-26,13:30:42,2023-10-26,20:30:42,0.119
2023-10-26,13:41:18,2023-10-26,20:41:18,0.119
2023-10-26,13:51:54,2023-10-26,20:51:54,0.119
2023-10-26,14:07:30,2023-10-26,21:07:30,0.12
2023-10-26,14:25:21,2023-10-26,21:25:21,0.12
2023-10-26,14:35:55,2023-10-26,21:35:55,0.12
2023-10-26,14:46:26,2023-10-26,21:46:26,0.119
2023-10-26,14:56:58,2023-10-26,21:56:58,0.118
2023-10-26,15:16:33,2023-10-26,22:16:33,0.119
2023-10-26,15:26:53,2023-10-26,22:26:53,0.118
2023-10-26,15:37:12,2023-10-26,22:37:12,0.118
2023-10-26,15:48:12,2023-10-26,22:48:12,0.118
2023-10-26,15:58:16,2023-10-26,22:58:16,0.117
2023-10-26,16:23:06,2023-10-26,23:23:06,0.116
2023-10-26,16:35:45,2023-10-26,23:35:45,0.115
2023-10-26,16:46:12,2023-10-26,23:46:12,0.115
2023-10-26,16:56:46,2023-10-26,23:56:46,0.116
2023-10-27,01:17:41,2023-10-27,08:17:41,0.207
2023-10-27,01:58:32,2023-10-27,08:58:32,0.205
2023-10-27,02:22:46,2023-10-27,09:22:46,0.205
2023-10-27,02:33:21,2023-10-27,09:33:21,0.203
2023-10-27,02:43:50,2023-10-27,09:43:50,0.207
2023-10-27,02:54:22,2023-10-27,09:54:22,0.205
2023-10-27,03:12:13,2023-10-27,10:12:13,0.204
2023-10-27,03:23:47,2023-10-27,10:23:47,0.197
